q	p	q_NoSign	p_NoSign	phenotype	covar	pc	contrast	rep	testSize	gwasSize
-0.571629124003341	0.567573260333976	-0.917270628613592	0.359000844391391	env_0.5	FALSE	40	sharp	tp23	50000	3e+05
-0.242388402133671	0.808479220236291	-0.151730719133238	0.879399327317231	env_0.5	FALSE	40	sharp	tp24	50000	3e+05
-1.19754983967771	0.231092313700588	-1.51534647792573	0.129684683864733	env_0.5	FALSE	40	sharp	tp25	50000	3e+05
-0.0383565977223988	0.969403365496831	0.310866876357307	0.755901826532299	env_0.5	FALSE	40	sharp	tp26	50000	3e+05
-0.773648688285341	0.439138571395079	-1.48425116886957	0.137742299595554	env_0.5	FALSE	40	sharp	tp27	50000	3e+05
0.126059625638652	0.899684726526767	-0.481436120785018	0.630206569962008	env_0.5	FALSE	40	sharp	tp28	50000	3e+05
1.54869871414934	0.121454163142606	0.724200589981464	0.468942596422053	env_0.5	FALSE	40	sharp	tp29	50000	3e+05
0.158136698103517	0.874349083514574	-0.209597449986115	0.833981870053313	env_0.5	FALSE	40	sharp	tp30	50000	3e+05
1.09783182682272	0.272277931070501	0.325502790468354	0.744800571029463	env_0.5	FALSE	40	sharp	tp31	50000	3e+05
1.4482818147784	0.147538251407524	1.31610967131142	0.188137235365447	env_0.5	FALSE	40	sharp	tp32	50000	3e+05
0.485914139597556	0.627028042870309	0.697373084978069	0.485569340913825	env_0.5	FALSE	40	sharp	tp33	50000	3e+05
0.331552177577879	0.740227435432161	0.492885223773105	0.622093688464617	env_0.5	FALSE	40	sharp	tp34	50000	3e+05
-0.612633349806383	0.540118801661199	-0.74836726722068	0.454238660558195	env_0.5	FALSE	40	sharp	tp35	50000	3e+05
-1.39596629499468	0.162724645117338	-0.94571229597917	0.344295349216275	env_0.5	FALSE	40	sharp	tp36	50000	3e+05
0.189971899625051	0.849331150378584	0.408721593558319	0.682743985182233	env_0.5	FALSE	40	sharp	tp37	50000	3e+05
-0.919385529900054	0.357893955227322	-0.2363236490212	0.81318153731994	env_0.5	FALSE	40	sharp	tp38	50000	3e+05
-1.17369901883586	0.240515603403161	-0.115710473794022	0.907882005127472	env_0.5	FALSE	40	sharp	tp39	50000	3e+05
3.15961753217069	0.00157976368548684	2.58459352436837	0.00974938593150158	env_0.5	FALSE	40	sharp	tp40	50000	3e+05
1.12562083570559	0.260326044968597	1.2789487983561	0.20091508689214	env_0.5	FALSE	40	sharp	tp41	50000	3e+05
-0.342563413795876	0.731926929934085	0.63679444880331	0.524258742458712	env_0.5	FALSE	40	sharp	tp42	50000	3e+05
0.136673433024626	0.891288929815837	0.734805747559008	0.462457806225708	env_0.5	FALSE	40	sharp	tp43	50000	3e+05
-0.0431183543780102	0.965607188227486	-0.278823430872284	0.780380332026444	env_0.5	FALSE	40	sharp	tp44	50000	3e+05
-2.10841861902833	0.0349947953118823	-1.66472991408628	0.095966652083997	env_0.5	FALSE	40	sharp	tp45	50000	3e+05
0.894098918070975	0.371268968139451	1.20908780718379	0.226629112991837	env_0.5	FALSE	40	sharp	tp46	50000	3e+05
2.01383294489724	0.0440270755700966	1.10527541890257	0.269040265760258	env_0.5	FALSE	40	sharp	tp47	50000	3e+05
0.947525989005149	0.343370819564084	0.585945888305816	0.557911878753225	env_0.5	FALSE	40	sharp	tp48	50000	3e+05
1.82933978651375	0.0673487218839466	1.01595873926657	0.309649035282987	env_0.5	FALSE	40	sharp	tp49	50000	3e+05
-0.126545319005872	0.899300277975341	-0.296749874538019	0.766657476762989	env_0.5	FALSE	40	sharp	tp50	50000	3e+05
1.78280393566927	0.0746182248890432	1.90139470173951	0.0572503330024418	env_2.0	FALSE	40	sharp	tp1	50000	3e+05
-0.305010385223924	0.760358242708824	-0.785373186837461	0.432234796866596	env_2.0	FALSE	40	sharp	tp2	50000	3e+05
0.687440133222543	0.491805414437713	1.27346840083294	0.202851878664085	env_2.0	FALSE	40	sharp	tp3	50000	3e+05
0.934976752400892	0.349800280268493	0.726379287025577	0.467606285441239	env_2.0	FALSE	40	sharp	tp4	50000	3e+05
0.137580774628915	0.890571750642419	0.248232263812499	0.803954704485641	env_2.0	FALSE	40	sharp	tp5	50000	3e+05
0.254568403136799	0.799056465939779	-0.00176367239284289	0.998592793756965	env_2.0	FALSE	40	sharp	tp6	50000	3e+05
0.358422480049234	0.720027170998363	-0.0468456166061828	0.962636272125103	env_2.0	FALSE	40	sharp	tp7	50000	3e+05
-2.08775764999682	0.0368197015522069	-1.54692010989549	0.121882511186586	env_2.0	FALSE	40	sharp	tp8	50000	3e+05
0.203951114993132	0.838391700471057	0.741399173632748	0.458451445398641	env_2.0	FALSE	40	sharp	tp9	50000	3e+05
2.17723906419519	0.029462735057953	3.17743089636566	0.00148586094577759	env_2.0	FALSE	40	sharp	tp10	50000	3e+05
0.716924340161291	0.473420782399112	0.345104211228525	0.73001602761958	env_2.0	FALSE	40	sharp	tp11	50000	3e+05
1.74667460611313	0.0806937976785967	1.42500752262236	0.154155026589291	env_2.0	FALSE	40	sharp	tp12	50000	3e+05
3.25860397962202	0.00111961838550719	3.18741120582119	0.00143552527265587	env_2.0	FALSE	40	sharp	tp13	50000	3e+05
0.116147108118762	0.907535954544983	0.376606659399081	0.706465938091459	env_2.0	FALSE	40	sharp	tp14	50000	3e+05
1.25014721368069	0.211245775393267	0.544930908916039	0.585801037135956	env_2.0	FALSE	40	sharp	tp15	50000	3e+05
-0.544791482356773	0.585896937501277	0.140226273956798	0.888481213380331	env_2.0	FALSE	40	sharp	tp16	50000	3e+05
-0.459764556223885	0.645685226621664	-1.14360128077598	0.252789030281615	env_2.0	FALSE	40	sharp	tp17	50000	3e+05
-0.315032137785532	0.752737252879063	-0.292207195326845	0.770128210526854	env_2.0	FALSE	40	sharp	tp18	50000	3e+05
2.44503570285357	0.0144837803162147	2.11535036696544	0.0344000966619177	env_2.0	FALSE	40	sharp	tp19	50000	3e+05
1.81379084344927	0.0697099327508237	1.96209070818524	0.0497519245492579	env_2.0	FALSE	40	sharp	tp20	50000	3e+05
1.09605424692645	0.273055035521876	0.892947477766018	0.371885300066124	env_2.0	FALSE	40	sharp	tp21	50000	3e+05
1.18404955155982	0.236393448397403	1.1040960242577	0.269551485727268	env_2.0	FALSE	40	sharp	tp22	50000	3e+05
1.18388609668127	0.236458154513274	1.17389850946769	0.240435679565209	env_2.0	FALSE	40	sharp	tp23	50000	3e+05
-0.419863346426922	0.67458528545971	-0.372559316505759	0.709476456953243	env_2.0	FALSE	40	sharp	tp24	50000	3e+05
2.29055922440126	0.0219889195402372	1.83366326977212	0.0667039940767102	env_2.0	FALSE	40	sharp	tp25	50000	3e+05
1.4341848380001	0.151519522655017	1.73365901254689	0.0829786030516131	env_2.0	FALSE	40	sharp	tp26	50000	3e+05
-1.46023999785864	0.144224126136706	-1.31033423749946	0.190082789962156	env_2.0	FALSE	40	sharp	tp27	50000	3e+05
-0.685013046018744	0.49333568859655	-1.71379734823961	0.0865659505985354	env_2.0	FALSE	40	sharp	tp28	50000	3e+05
-1.42386703061386	0.154484967295547	-0.801114193367349	0.423065540106179	env_2.0	FALSE	40	sharp	tp29	50000	3e+05
-2.40666126417549	0.0160990944860508	-1.98897867398003	0.0467035569224474	env_2.0	FALSE	40	sharp	tp30	50000	3e+05
2.23770193394219	0.0252404990638055	1.92374872201906	0.0543860877098151	env_2.0	FALSE	40	sharp	tp31	50000	3e+05
-0.287147843547157	0.773999120079642	-0.645118394425609	0.518850464392049	env_2.0	FALSE	40	sharp	tp32	50000	3e+05
1.23979862919281	0.215049885387602	1.34650320487467	0.178140287510323	env_2.0	FALSE	40	sharp	tp33	50000	3e+05
1.29349995450337	0.195838199793865	1.21795810628568	0.223239893250978	env_2.0	FALSE	40	sharp	tp34	50000	3e+05
1.21949185245277	0.222657566391549	1.99618977423745	0.0459132700902377	env_2.0	FALSE	40	sharp	tp35	50000	3e+05
0.0701673545105327	0.944060457586708	-0.738738756219455	0.460065647065158	env_2.0	FALSE	40	sharp	tp36	50000	3e+05
-0.169552383286999	0.865362172837704	0.505207688762071	0.613412970571383	env_2.0	FALSE	40	sharp	tp37	50000	3e+05
-0.72086794565094	0.470990766243175	-0.790504149647811	0.429233399758714	env_2.0	FALSE	40	sharp	tp38	50000	3e+05
2.21232405171731	0.0269442823899848	1.8463293862759	0.0648443933781519	env_2.0	FALSE	40	sharp	tp39	50000	3e+05
-0.0266770483031239	0.978717319417228	-0.0856444958229512	0.93174902583023	env_2.0	FALSE	40	sharp	tp40	50000	3e+05
1.44870974259425	0.147418658543774	1.07329885483322	0.283137048852775	env_2.0	FALSE	40	sharp	tp41	50000	3e+05
0.370236240028016	0.711206476442441	0.0896689659879197	0.928550278120096	env_2.0	FALSE	40	sharp	tp42	50000	3e+05
0.438593430134804	0.660956158318782	0.410245210112189	0.681626079443032	env_2.0	FALSE	40	sharp	tp43	50000	3e+05
2.06350005286292	0.0390651427852524	1.5234599166591	0.127643681610371	env_2.0	FALSE	40	sharp	tp44	50000	3e+05
-0.351721389092104	0.725047218094831	0.266691048264871	0.78970704682324	env_2.0	FALSE	40	sharp	tp45	50000	3e+05
0.239878803084854	0.810424213846676	0.151908022080156	0.879259481023233	env_2.0	FALSE	40	sharp	tp46	50000	3e+05
1.41769430328461	0.156280034002054	1.43619831271682	0.150945919023299	env_2.0	FALSE	40	sharp	tp47	50000	3e+05
1.52683353589472	0.126802410132029	1.06523238697745	0.286770780964716	env_2.0	FALSE	40	sharp	tp48	50000	3e+05
2.51450281114501	0.0119200352283975	1.65051933175446	0.0988367627230106	env_2.0	FALSE	40	sharp	tp49	50000	3e+05
-0.0610321733382604	0.951333586188191	-0.375753159720531	0.707100413243387	env_2.0	FALSE	40	sharp	tp50	50000	3e+05
3.47433577757894	0.000512119737402211	2.58093427888272	0.00985333378648822	env_0.5	FALSE	0	smooth	tp1	50000	3e+05
4.81045974416501	1.50583530326184e-06	3.51472601953264	0.000440207894116296	env_0.5	FALSE	0	smooth	tp2	50000	3e+05
5.84038710711	5.2079666653776e-09	4.0691375213756	4.71874903615e-05	env_0.5	FALSE	0	smooth	tp3	50000	3e+05
4.62923435569017	3.67020215174484e-06	3.68639755997124	0.000227450937361398	env_0.5	FALSE	0	smooth	tp4	50000	3e+05
4.07370917000755	4.62702563513745e-05	3.35431678631448	0.000795612209507801	env_0.5	FALSE	0	smooth	tp5	50000	3e+05
3.22116105724735	0.00127672378641281	2.60039414818517	0.0093116741268913	env_0.5	FALSE	0	smooth	tp6	50000	3e+05
4.76231030886281	1.91389075882745e-06	4.24265921340454	2.20886728466709e-05	env_0.5	FALSE	0	smooth	tp7	50000	3e+05
2.55944438137483	0.0104839630401912	2.17381044554243	0.0297193737504951	env_0.5	FALSE	0	smooth	tp8	50000	3e+05
3.42346787384583	0.00061827559495139	2.39251950018027	0.0167331388822202	env_0.5	FALSE	0	smooth	tp9	50000	3e+05
3.67575768070432	0.000237144538951575	3.21685732465216	0.00129603032368556	env_0.5	FALSE	0	smooth	tp10	50000	3e+05
2.60835869522334	0.0090977565020324	2.41286240484743	0.0158277935056924	env_0.5	FALSE	0	smooth	tp11	50000	3e+05
2.79468647780538	0.00519500697768732	2.36307695816555	0.018123905552662	env_0.5	FALSE	0	smooth	tp12	50000	3e+05
7.74949255054318	9.22604920478329e-15	6.14681131188465	7.90560788933244e-10	env_0.5	FALSE	0	smooth	tp13	50000	3e+05
2.90451421837312	0.00367823496397336	2.2012577154785	0.0277177845015839	env_0.5	FALSE	0	smooth	tp14	50000	3e+05
3.21476220811308	0.00130552620906796	2.68829937125467	0.00718169779636113	env_0.5	FALSE	0	smooth	tp15	50000	3e+05
4.08008133191066	4.50199461129107e-05	3.24195473174219	0.00118712877383281	env_0.5	FALSE	0	smooth	tp16	50000	3e+05
3.09548222225102	0.001964931516288	2.66596860121178	0.00767668623997725	env_0.5	FALSE	0	smooth	tp17	50000	3e+05
5.03340912388745	4.81833281648248e-07	4.42703100955988	9.55390020606807e-06	env_0.5	FALSE	0	smooth	tp18	50000	3e+05
5.72215591659805	1.05180712034398e-08	4.17799171934291	2.94094359609609e-05	env_0.5	FALSE	0	smooth	tp19	50000	3e+05
6.28631312411992	3.2509392237415e-10	4.68443914322409	2.80727557483791e-06	env_0.5	FALSE	0	smooth	tp20	50000	3e+05
4.01664990061354	5.9031320501621e-05	3.22654202108298	0.00125295832334466	env_0.5	FALSE	0	smooth	tp21	50000	3e+05
3.25443702565547	0.00113617347022711	2.89476737542467	0.00379439609713515	env_0.5	FALSE	0	smooth	tp22	50000	3e+05
4.19561143280039	2.72136449094162e-05	3.76943972446263	0.000163614414217707	env_0.5	FALSE	0	smooth	tp23	50000	3e+05
6.76221152438592	1.35901090002041e-11	5.66239557539807	1.49274217652692e-08	env_0.5	FALSE	0	smooth	tp24	50000	3e+05
5.07384957211962	3.89847284369465e-07	4.2864455066108	1.81554712013626e-05	env_0.5	FALSE	0	smooth	tp25	50000	3e+05
3.97324724764119	7.08993863185858e-05	3.31944193234138	0.000901975613151251	env_0.5	FALSE	0	smooth	tp26	50000	3e+05
3.48171194699213	0.000498219324525862	3.24442004457806	0.00117690053068479	env_0.5	FALSE	0	smooth	tp27	50000	3e+05
5.23644919806278	1.63695271804142e-07	4.64014694741648	3.48161515299068e-06	env_0.5	FALSE	0	smooth	tp28	50000	3e+05
3.84838237869899	0.00011890036171064	3.19001044779234	0.00142267650388084	env_0.5	FALSE	0	smooth	tp29	50000	3e+05
5.02672254506048	4.98933405129273e-07	3.81802071658418	0.000134526631373968	env_0.5	FALSE	0	smooth	tp30	50000	3e+05
5.87433667481908	4.2453979542773e-09	5.2425568525633	1.58366572557179e-07	env_0.5	FALSE	0	smooth	tp31	50000	3e+05
3.53900979559128	0.000401630949037199	3.06189837284112	0.00219938111016648	env_0.5	FALSE	0	smooth	tp32	50000	3e+05
4.72024573357474	2.35559895995786e-06	3.53972871822377	0.000400538529194433	env_0.5	FALSE	0	smooth	tp33	50000	3e+05
4.50438692394689	6.65648295462902e-06	3.44072790366832	0.00058015162651922	env_0.5	FALSE	0	smooth	tp34	50000	3e+05
7.60453863634443	2.85922044555142e-14	6.15913716753528	7.3142354303066e-10	env_0.5	FALSE	0	smooth	tp35	50000	3e+05
5.43827826065976	5.37979088924096e-08	4.40766301463423	1.04491951272655e-05	env_0.5	FALSE	0	smooth	tp36	50000	3e+05
3.03431477609191	0.00241082743326895	2.98102221085281	0.00287287955471136	env_0.5	FALSE	0	smooth	tp37	50000	3e+05
3.40909135229517	0.000651796492479296	2.56781680270068	0.0102341226127601	env_0.5	FALSE	0	smooth	tp38	50000	3e+05
5.14297197874369	2.70425970143738e-07	3.97037343952507	7.17600670351164e-05	env_0.5	FALSE	0	smooth	tp39	50000	3e+05
4.12925532320753	3.63940073430533e-05	3.52545796223079	0.000422751266695173	env_0.5	FALSE	0	smooth	tp40	50000	3e+05
10.0162328812683	1.29339107601871e-23	6.51608393144234	7.21666052422263e-11	env_0.5	FALSE	0	smooth	tp41	50000	3e+05
4.38556230159579	1.15686539560246e-05	3.3981197153089	0.000678507217915498	env_0.5	FALSE	0	smooth	tp42	50000	3e+05
3.63607945962321	0.000276818975115213	3.24438667873173	0.00117703841570515	env_0.5	FALSE	0	smooth	tp43	50000	3e+05
3.34465819351765	0.000823840322313644	3.06076665471366	0.00220771077265619	env_0.5	FALSE	0	smooth	tp44	50000	3e+05
3.94478537879964	7.98714823243527e-05	3.52662626177673	0.000420890427807692	env_0.5	FALSE	0	smooth	tp45	50000	3e+05
4.18342986506674	2.87143703193989e-05	3.14391273043019	0.00166705146925444	env_0.5	FALSE	0	smooth	tp46	50000	3e+05
3.47608779132164	0.000508785704322598	2.85587931195946	0.00429178238855075	env_0.5	FALSE	0	smooth	tp47	50000	3e+05
4.76465442856777	1.8917758503672e-06	4.29197976725547	1.77087088218761e-05	env_0.5	FALSE	0	smooth	tp48	50000	3e+05
2.88900092765027	0.00386467934030479	1.81991924450643	0.0687713037708565	env_0.5	FALSE	0	smooth	tp49	50000	3e+05
3.65637178433751	0.00025581026873398	4.27048528734837	1.95048088528715e-05	env_0.5	FALSE	0	smooth	tp50	50000	3e+05
42.5492200782367	0	40.1561142547778	0	env_2.0	FALSE	0	smooth	tp1	50000	3e+05
40.4500987101787	0	38.4909241750744	0	env_2.0	FALSE	0	smooth	tp2	50000	3e+05
45.0224431100416	0	39.5056558786911	0	env_2.0	FALSE	0	smooth	tp3	50000	3e+05
41.3556629551897	0	38.9009160385435	0	env_2.0	FALSE	0	smooth	tp4	50000	3e+05
40.7995680066467	0	38.8657943591789	0	env_2.0	FALSE	0	smooth	tp5	50000	3e+05
42.2986750400738	0	41.0863238773989	0	env_2.0	FALSE	0	smooth	tp6	50000	3e+05
41.9390664257018	0	38.6374714543235	0	env_2.0	FALSE	0	smooth	tp7	50000	3e+05
42.2731732698937	0	38.5899594790088	0	env_2.0	FALSE	0	smooth	tp8	50000	3e+05
38.7572349219443	0	38.6379465037267	0	env_2.0	FALSE	0	smooth	tp9	50000	3e+05
38.8741296629319	0	38.7508083043394	0	env_2.0	FALSE	0	smooth	tp10	50000	3e+05
42.3521942649428	0	40.2851092889925	0	env_2.0	FALSE	0	smooth	tp11	50000	3e+05
41.3723350340491	0	42.0759500250584	0	env_2.0	FALSE	0	smooth	tp12	50000	3e+05
40.8108784521191	0	39.4680480636085	0	env_2.0	FALSE	0	smooth	tp13	50000	3e+05
39.3954331242958	0	39.6518959804533	0	env_2.0	FALSE	0	smooth	tp14	50000	3e+05
39.3484170805962	0	39.8987390770067	0	env_2.0	FALSE	0	smooth	tp15	50000	3e+05
40.3256730233838	0	40.0280029267336	0	env_2.0	FALSE	0	smooth	tp16	50000	3e+05
38.4306906849232	0	38.7845541865637	0	env_2.0	FALSE	0	smooth	tp17	50000	3e+05
44.0934551529888	0	39.570242923217	0	env_2.0	FALSE	0	smooth	tp18	50000	3e+05
41.6600557656973	0	38.9443878173833	0	env_2.0	FALSE	0	smooth	tp19	50000	3e+05
43.559842579114	0	40.936895443927	0	env_2.0	FALSE	0	smooth	tp20	50000	3e+05
38.5290350716694	0	38.6064459651242	0	env_2.0	FALSE	0	smooth	tp21	50000	3e+05
37.3406528303801	3.59551263559615e-305	37.9572319308332	0	env_2.0	FALSE	0	smooth	tp22	50000	3e+05
42.6220398811742	0	40.6903309377274	0	env_2.0	FALSE	0	smooth	tp23	50000	3e+05
43.8097953051757	0	39.7804212680598	0	env_2.0	FALSE	0	smooth	tp24	50000	3e+05
39.6254758599597	0	39.1423579609624	0	env_2.0	FALSE	0	smooth	tp25	50000	3e+05
39.3749011388138	0	38.7917108607705	0	env_2.0	FALSE	0	smooth	tp26	50000	3e+05
40.3889269970168	0	39.2682391476434	0	env_2.0	FALSE	0	smooth	tp27	50000	3e+05
40.9896432438235	0	40.1563259220822	0	env_2.0	FALSE	0	smooth	tp28	50000	3e+05
40.0945208981853	0	40.0459961948033	0	env_2.0	FALSE	0	smooth	tp29	50000	3e+05
39.2838542836533	0	38.2543712974629	0	env_2.0	FALSE	0	smooth	tp30	50000	3e+05
40.7434883780566	0	40.3306951519044	0	env_2.0	FALSE	0	smooth	tp31	50000	3e+05
39.9841012023644	0	39.7039721031866	0	env_2.0	FALSE	0	smooth	tp32	50000	3e+05
40.464588767699	0	39.0006696180803	0	env_2.0	FALSE	0	smooth	tp33	50000	3e+05
40.4719018476879	0	40.8088850620543	0	env_2.0	FALSE	0	smooth	tp34	50000	3e+05
39.4383240722879	0	38.5264404837432	0	env_2.0	FALSE	0	smooth	tp35	50000	3e+05
44.6783141781048	0	42.4640333473165	0	env_2.0	FALSE	0	smooth	tp36	50000	3e+05
42.8200994984128	0	40.1121803106876	0	env_2.0	FALSE	0	smooth	tp37	50000	3e+05
42.1611399697831	0	40.4016016339376	0	env_2.0	FALSE	0	smooth	tp38	50000	3e+05
40.1450382307829	0	40.11021691671	0	env_2.0	FALSE	0	smooth	tp39	50000	3e+05
42.6605219053593	0	39.5829847899556	0	env_2.0	FALSE	0	smooth	tp40	50000	3e+05
42.048684442617	0	39.3343178198905	0	env_2.0	FALSE	0	smooth	tp41	50000	3e+05
46.6082873379907	0	41.65736583666	0	env_2.0	FALSE	0	smooth	tp42	50000	3e+05
42.2117677878882	0	41.8655325257265	0	env_2.0	FALSE	0	smooth	tp43	50000	3e+05
41.2388346538347	0	38.8034099788195	0	env_2.0	FALSE	0	smooth	tp44	50000	3e+05
41.9837542377462	0	41.5314052014584	0	env_2.0	FALSE	0	smooth	tp45	50000	3e+05
44.3653515102902	0	40.7108044627293	0	env_2.0	FALSE	0	smooth	tp46	50000	3e+05
42.440827207272	0	40.5177938365202	0	env_2.0	FALSE	0	smooth	tp47	50000	3e+05
43.8439870806582	0	39.9129434595686	0	env_2.0	FALSE	0	smooth	tp48	50000	3e+05
43.9996117317054	0	41.2708363014754	0	env_2.0	FALSE	0	smooth	tp49	50000	3e+05
40.3066166824543	0	39.9834537051624	0	env_2.0	FALSE	0	smooth	tp50	50000	3e+05
0.982255483027984	0.325973999916212	1.17849955319141	0.238597510359942	env_0.5	FALSE	10	smooth	tp1	50000	3e+05
0.39552122335061	0.692458261828527	-0.236466072308514	0.813071031200209	env_0.5	FALSE	10	smooth	tp2	50000	3e+05
-0.247170143850801	0.804776550308269	-0.701057644204463	0.483267041886536	env_0.5	FALSE	10	smooth	tp3	50000	3e+05
0.432315124084638	0.665512396439572	0.895342087888878	0.370604248107879	env_0.5	FALSE	10	smooth	tp4	50000	3e+05
0.967258024084768	0.333415062051636	1.34068617407967	0.180022365343169	env_0.5	FALSE	10	smooth	tp5	50000	3e+05
1.8667473010716	0.061936884881213	1.30572844367392	0.191644921595259	env_0.5	FALSE	10	smooth	tp6	50000	3e+05
-1.32216930724602	0.18611177907232	-0.736269243183235	0.461566860047998	env_0.5	FALSE	10	smooth	tp7	50000	3e+05
-0.330863184706792	0.740747831551703	-0.525148044031825	0.59948027968143	env_0.5	FALSE	10	smooth	tp8	50000	3e+05
0.967335471959761	0.333376356529632	0.938233107941327	0.34812462744763	env_0.5	FALSE	10	smooth	tp9	50000	3e+05
0.534651561303417	0.592890822272499	1.0940453048173	0.273935108843181	env_0.5	FALSE	10	smooth	tp10	50000	3e+05
-0.383119780687181	0.701630953685033	-0.47364107877644	0.635755876808627	env_0.5	FALSE	10	smooth	tp11	50000	3e+05
1.12621263557556	0.260075526430112	1.26017797655363	0.207605165765243	env_0.5	FALSE	10	smooth	tp12	50000	3e+05
0.68815423862518	0.491355657757513	2.04223837870141	0.0411278912436416	env_0.5	FALSE	10	smooth	tp13	50000	3e+05
-0.48051971456523	0.630857888272923	-0.2063300394524	0.836533115237958	env_0.5	FALSE	10	smooth	tp14	50000	3e+05
-2.47784834604461	0.0132177312910883	-2.4559022878992	0.0140531362613518	env_0.5	FALSE	10	smooth	tp15	50000	3e+05
0.990232579903121	0.322060451541115	0.675512275776733	0.499350354814603	env_0.5	FALSE	10	smooth	tp16	50000	3e+05
0.273748286098491	0.78427806762845	-0.741625139779416	0.458314487481886	env_0.5	FALSE	10	smooth	tp17	50000	3e+05
-0.593565214286827	0.552802952904086	-0.662393341690505	0.507719169768746	env_0.5	FALSE	10	smooth	tp18	50000	3e+05
-0.339613351812417	0.734147721882865	-0.70032642815646	0.483723470786986	env_0.5	FALSE	10	smooth	tp19	50000	3e+05
-0.722793624282527	0.469806684973788	0.22978523773525	0.818258656394187	env_0.5	FALSE	10	smooth	tp20	50000	3e+05
0.214279617122576	0.830329012071083	-0.572497154311986	0.566985213178843	env_0.5	FALSE	10	smooth	tp21	50000	3e+05
0.385160601395835	0.700118431329468	0.26789700163736	0.788778601718248	env_0.5	FALSE	10	smooth	tp22	50000	3e+05
0.99239450358899	0.321005119133486	1.03664601705746	0.299900858960555	env_0.5	FALSE	10	smooth	tp23	50000	3e+05
1.3083316702821	0.190760837648798	1.95312730942278	0.0508045117077267	env_0.5	FALSE	10	smooth	tp24	50000	3e+05
1.15976140163411	0.246145963147599	1.46158648862503	0.143854559142039	env_0.5	FALSE	10	smooth	tp25	50000	3e+05
0.707830094805327	0.479050775040616	0.901036754502352	0.367568777954492	env_0.5	FALSE	10	smooth	tp26	50000	3e+05
0.526184545858623	0.598759990492629	0.350487855057796	0.725972603117096	env_0.5	FALSE	10	smooth	tp27	50000	3e+05
1.16777693379263	0.242896754618103	0.721467772176945	0.470621762204137	env_0.5	FALSE	10	smooth	tp28	50000	3e+05
-0.616270412631893	0.537716063020806	0.208073286471178	0.835171744975323	env_0.5	FALSE	10	smooth	tp29	50000	3e+05
1.85476699450308	0.0636295071658709	2.39416367457656	0.0166583132237796	env_0.5	FALSE	10	smooth	tp30	50000	3e+05
1.31015037791018	0.19014496872826	1.53625068209905	0.124476910071512	env_0.5	FALSE	10	smooth	tp31	50000	3e+05
-0.582826248862426	0.560010272718889	-0.0758820089505662	0.939512970363373	env_0.5	FALSE	10	smooth	tp32	50000	3e+05
2.10330717527513	0.0354389266360033	2.19993229676969	0.0278116988738035	env_0.5	FALSE	10	smooth	tp33	50000	3e+05
-0.274833602221685	0.783444080955741	0.481999665546592	0.629806183859373	env_0.5	FALSE	10	smooth	tp34	50000	3e+05
2.81176987771396	0.00492697388934318	2.58596465853054	0.00971068867778311	env_0.5	FALSE	10	smooth	tp35	50000	3e+05
-0.61148997087372	0.540875255875819	-0.34580872703258	0.729486466118732	env_0.5	FALSE	10	smooth	tp36	50000	3e+05
0.0338037021658882	0.973033683732887	0.785060525226233	0.432418082794623	env_0.5	FALSE	10	smooth	tp37	50000	3e+05
1.03560072511844	0.300388453560857	0.637275298656029	0.523945537752156	env_0.5	FALSE	10	smooth	tp38	50000	3e+05
1.72748076421836	0.0840813568893024	1.38093133878914	0.167300073046789	env_0.5	FALSE	10	smooth	tp39	50000	3e+05
0.372049689945911	0.709855853341707	0.26811143249712	0.788613546038552	env_0.5	FALSE	10	smooth	tp40	50000	3e+05
2.33603952227246	0.0194891817970784	1.50412197185351	0.132549963869588	env_0.5	FALSE	10	smooth	tp41	50000	3e+05
1.6813598492156	0.0926930393644366	2.00394697554342	0.0450757407390044	env_0.5	FALSE	10	smooth	tp42	50000	3e+05
0.631648230062053	0.527616763598681	1.16211913437161	0.245187076080568	env_0.5	FALSE	10	smooth	tp43	50000	3e+05
3.81735300840334	0.000134891103075321	3.81529184057927	0.000136022078683919	env_0.5	FALSE	10	smooth	tp44	50000	3e+05
0.23999102197527	0.810337216675019	0.296689739289938	0.766703391378425	env_0.5	FALSE	10	smooth	tp45	50000	3e+05
-0.363459326217537	0.716261791373398	-0.849176758342938	0.395782943845753	env_0.5	FALSE	10	smooth	tp46	50000	3e+05
-0.976963444244582	0.328587250352911	-0.350268698958165	0.726137053752544	env_0.5	FALSE	10	smooth	tp47	50000	3e+05
-1.10197688271212	0.270471721887833	-0.708558970897024	0.478598204955462	env_0.5	FALSE	10	smooth	tp48	50000	3e+05
-0.711795767161803	0.476591254232974	-1.29279812035126	0.196080890682469	env_0.5	FALSE	10	smooth	tp49	50000	3e+05
-1.86819481794955	0.0617349208425937	-0.729369635574166	0.465775586537598	env_0.5	FALSE	10	smooth	tp50	50000	3e+05
0.556232351261167	0.578052026061967	1.10952575209227	0.267203441441525	env_2.0	FALSE	10	smooth	tp1	50000	3e+05
1.99567724694186	0.0459690652632204	1.31946002008975	0.187015367542368	env_2.0	FALSE	10	smooth	tp2	50000	3e+05
2.42065633221593	0.015492516140959	2.17751155878902	0.0294424203366589	env_2.0	FALSE	10	smooth	tp3	50000	3e+05
-0.115887819727541	0.907741449100651	0.37010425625869	0.71130481090938	env_2.0	FALSE	10	smooth	tp4	50000	3e+05
