q	p	q_NoSign	p_NoSign	phenotype	covar	pc	contrast	rep	testSize	gwasSize
0.407102508395985	0.683932701155802	0.667946879801959	0.504167501191039	env_0.5	FALSE	0	sharp	tp33	50000	3e+05
0.685734816604609	0.492880347289435	0.792837334363388	0.427872601549861	env_0.5	FALSE	0	sharp	tp34	50000	3e+05
-0.587693990694955	0.556737709834982	-1.28674775425646	0.198182222465783	env_0.5	FALSE	0	sharp	tp35	50000	3e+05
-0.434000815660414	0.664287848743563	-0.369760243994747	0.711561139714665	env_0.5	FALSE	0	sharp	tp36	50000	3e+05
0.544169480014167	0.586324851825202	0.607882732597051	0.543265252712134	env_0.5	FALSE	0	sharp	tp37	50000	3e+05
-0.854146970620325	0.393023561271079	-0.530217808089977	0.595960925438532	env_0.5	FALSE	0	sharp	tp38	50000	3e+05
-0.845981839467185	0.397562875363029	0.28123286605076	0.778531798018667	env_0.5	FALSE	0	sharp	tp39	50000	3e+05
4.11540482660002	3.86500454535143e-05	3.2699250226023	0.00107575993887664	env_0.5	FALSE	0	sharp	tp40	50000	3e+05
1.73769422487285	0.082264706867901	1.56405064139816	0.117805676127632	env_0.5	FALSE	0	sharp	tp41	50000	3e+05
0.228409725290437	0.819327729581953	1.17757523751391	0.238965986611883	env_0.5	FALSE	0	sharp	tp42	50000	3e+05
1.78218131841334	0.0747196682551467	2.15977322208842	0.0307902295881542	env_0.5	FALSE	0	sharp	tp43	50000	3e+05
1.05230135418691	0.292661310585457	1.04338753822783	0.296768842776477	env_0.5	FALSE	0	sharp	tp44	50000	3e+05
-0.860562752146324	0.389478908053134	-0.464168287179524	0.642527180089366	env_0.5	FALSE	0	sharp	tp45	50000	3e+05
1.93102747122836	0.0534796552531986	2.12071741779578	0.0339455898551984	env_0.5	FALSE	0	sharp	tp46	50000	3e+05
2.21394049993347	0.0268328722441914	1.38916316780933	0.16478313897782	env_0.5	FALSE	0	sharp	tp47	50000	3e+05
1.4788814520136	0.139172001404177	1.17401720656575	0.240388133693035	env_0.5	FALSE	0	sharp	tp48	50000	3e+05
2.69494756415231	0.00703997088395918	2.16266103006617	0.0305672604879016	env_0.5	FALSE	0	sharp	tp49	50000	3e+05
-0.513904100546947	0.607319040463023	-0.776400853417568	0.437512340917317	env_0.5	FALSE	0	sharp	tp50	50000	3e+05
2.56907254135127	0.0101971109066819	2.52435929761995	0.0115909394205942	env_2.0	FALSE	0	sharp	tp1	50000	3e+05
1.72357317904093	0.0847849238829114	1.50603400910879	0.132058443422669	env_2.0	FALSE	0	sharp	tp2	50000	3e+05
2.35949679361419	0.0182997390093711	2.27602729001799	0.0228443763011559	env_2.0	FALSE	0	sharp	tp3	50000	3e+05
4.49892310468814	6.82985542321863e-06	4.18728708685256	2.8230864264299e-05	env_2.0	FALSE	0	sharp	tp4	50000	3e+05
3.65465424883352	0.000257528796811355	3.6906958745052	0.000223641398437456	env_2.0	FALSE	0	sharp	tp5	50000	3e+05
3.40879642390157	0.000652501527405327	2.71117413130444	0.00670454065072473	env_2.0	FALSE	0	sharp	tp6	50000	3e+05
2.69999630686769	0.00693402457824719	2.38213805484426	0.0172124432377703	env_2.0	FALSE	0	sharp	tp7	50000	3e+05
1.48977829673986	0.136282539521401	2.05351553923616	0.0400226042322032	env_2.0	FALSE	0	sharp	tp8	50000	3e+05
2.38155431029634	0.0172397484214948	2.43344821446548	0.014955774602854	env_2.0	FALSE	0	sharp	tp9	50000	3e+05
3.37690838175301	0.000733054627074745	3.56724876511004	0.000360748975891941	env_2.0	FALSE	0	sharp	tp10	50000	3e+05
3.15867051042014	0.00158490565186454	2.4274822765703	0.0152040296975432	env_2.0	FALSE	0	sharp	tp11	50000	3e+05
2.78776749877157	0.00530726181751784	2.70093127208833	0.00691456253888668	env_2.0	FALSE	0	sharp	tp12	50000	3e+05
2.25305055850277	0.0242559613355115	2.10646663661071	0.0351638382473177	env_2.0	FALSE	0	sharp	tp13	50000	3e+05
1.98884565004125	0.0467182422953575	2.04775700918736	0.0405838147179301	env_2.0	FALSE	0	sharp	tp14	50000	3e+05
2.79000154237218	0.00527077904663334	2.14906230218351	0.031629461564063	env_2.0	FALSE	0	sharp	tp15	50000	3e+05
1.88054718274282	0.0600335423034115	1.87236311608945	0.0611563842146214	env_2.0	FALSE	0	sharp	tp16	50000	3e+05
2.04090107324826	0.0412606611261537	1.76987363967517	0.0767481929879422	env_2.0	FALSE	0	sharp	tp17	50000	3e+05
2.1174961001587	0.0342177659291351	1.47924935776578	0.139073682313636	env_2.0	FALSE	0	sharp	tp18	50000	3e+05
5.10390613476133	3.32713348697372e-07	4.62984012599528	3.65948165399639e-06	env_2.0	FALSE	0	sharp	tp19	50000	3e+05
3.63173411168951	0.000281523101593985	3.44473827162472	0.000571612586092835	env_2.0	FALSE	0	sharp	tp20	50000	3e+05
4.77686155705215	1.78052267340621e-06	4.03119386568392	5.54942448723919e-05	env_2.0	FALSE	0	sharp	tp21	50000	3e+05
2.36483785217802	0.01803796645711	1.94139951782287	0.0522098367479199	env_2.0	FALSE	0	sharp	tp22	50000	3e+05
2.34972031393886	0.0187875220754952	1.95245118501765	0.050884661145895	env_2.0	FALSE	0	sharp	tp23	50000	3e+05
1.61537728944442	0.106229015284004	1.19573529552291	0.231799873076885	env_2.0	FALSE	0	sharp	tp24	50000	3e+05
3.63491987379658	0.000278067045408152	3.00145328832492	0.00268694260072078	env_2.0	FALSE	0	sharp	tp25	50000	3e+05
2.66376779063867	0.00772708817873321	2.86244041517744	0.00420392297224587	env_2.0	FALSE	0	sharp	tp26	50000	3e+05
1.04505102156244	0.295999389076373	1.37170601769541	0.170154974321257	env_2.0	FALSE	0	sharp	tp27	50000	3e+05
3.35467972467204	0.000794569197762997	2.4533122048885	0.014154742698368	env_2.0	FALSE	0	sharp	tp28	50000	3e+05
2.22341025920281	0.0261881485464943	2.75985895001534	0.00578263222278434	env_2.0	FALSE	0	sharp	tp29	50000	3e+05
1.69668161751495	0.0897568698865503	1.63577820892159	0.101886014244452	env_2.0	FALSE	0	sharp	tp30	50000	3e+05
2.95724838072817	0.00310397970611052	2.70339453117571	0.00686352258929381	env_2.0	FALSE	0	sharp	tp31	50000	3e+05
1.33690332728839	0.181254194609691	0.552340355518181	0.580715186627182	env_2.0	FALSE	0	sharp	tp32	50000	3e+05
3.423547067119	0.000618095469494749	3.0173219705631	0.00255018787497757	env_2.0	FALSE	0	sharp	tp33	50000	3e+05
4.21318223643809	2.51797742365802e-05	4.04608039806751	5.20823518015041e-05	env_2.0	FALSE	0	sharp	tp34	50000	3e+05
2.40233097717094	0.0162909611529757	2.42106291481007	0.0154751986831531	env_2.0	FALSE	0	sharp	tp35	50000	3e+05
2.14538712485378	0.031921907658639	1.95655339340813	0.0503999991341752	env_2.0	FALSE	0	sharp	tp36	50000	3e+05
2.3135629386472	0.0206917086099208	2.57019429719344	0.0101641490366665	env_2.0	FALSE	0	sharp	tp37	50000	3e+05
2.84441145439578	0.00444935505626022	2.82676530637179	0.00470207755814972	env_2.0	FALSE	0	sharp	tp38	50000	3e+05
2.98897341688389	0.00279916484204948	2.12364014047313	0.0337002463247125	env_2.0	FALSE	0	sharp	tp39	50000	3e+05
2.36640122844926	0.0179619663880724	2.16464550706878	0.0304148431805971	env_2.0	FALSE	0	sharp	tp40	50000	3e+05
3.39744990538642	0.000680170398876194	3.15870165661782	0.00158473629515249	env_2.0	FALSE	0	sharp	tp41	50000	3e+05
2.00542998814875	0.0449170984661303	1.66303393457831	0.0963056429164015	env_2.0	FALSE	0	sharp	tp42	50000	3e+05
1.74340707087502	0.0812625340587758	1.34591054653824	0.178331367140853	env_2.0	FALSE	0	sharp	tp43	50000	3e+05
3.05866679315239	0.00222324279214496	2.88114959752237	0.00396227529667487	env_2.0	FALSE	0	sharp	tp44	50000	3e+05
2.45362128138619	0.0141425839620604	2.82039799494781	0.00479641199887369	env_2.0	FALSE	0	sharp	tp45	50000	3e+05
4.60310429144987	4.16239658075312e-06	3.6430398541076	0.000269437101006316	env_2.0	FALSE	0	sharp	tp46	50000	3e+05
2.85249787137516	0.004337710294253	2.30517178674583	0.0211569543022487	env_2.0	FALSE	0	sharp	tp47	50000	3e+05
3.28072466049053	0.00103540767919447	2.90112172875773	0.00371829404721799	env_2.0	FALSE	0	sharp	tp48	50000	3e+05
3.96009358048916	7.49203984683361e-05	3.63548154931624	0.000277461853085471	env_2.0	FALSE	0	sharp	tp49	50000	3e+05
2.528383626554	0.0114589067562971	1.9786167368257	0.0478591738237538	env_2.0	FALSE	0	sharp	tp50	50000	3e+05
-0.373136069142301	0.709047174799907	-0.190794816925741	0.848686349586863	env_0.5	FALSE	10	sharp	tp1	50000	3e+05
0.545620798123509	0.585326624837766	0.590729708195251	0.554701539208051	env_0.5	FALSE	10	sharp	tp2	50000	3e+05
0.248936079597738	0.80341022610533	0.631822315515564	0.527502990032688	env_0.5	FALSE	10	sharp	tp3	50000	3e+05
-1.55668869385286	0.119544414274928	-1.45634114181338	0.145298337585355	env_0.5	FALSE	10	sharp	tp4	50000	3e+05
1.81585756380964	0.0693922243850108	2.02162591131821	0.0432150131077361	env_0.5	FALSE	10	sharp	tp5	50000	3e+05
-0.640395960889414	0.521915208120824	-0.167235271311448	0.867184932702178	env_0.5	FALSE	10	sharp	tp6	50000	3e+05
-0.345847442058326	0.729457369036502	-0.554745384031492	0.579068828940613	env_0.5	FALSE	10	sharp	tp7	50000	3e+05
1.84948977310812	0.0643871231800483	0.855545566159761	0.39224919004406	env_0.5	FALSE	10	sharp	tp8	50000	3e+05
-0.599682626064157	0.548717769244025	-0.0330754205091386	0.97361444361502	env_0.5	FALSE	10	sharp	tp9	50000	3e+05
-1.37244912504937	0.169923666181914	-0.214110498409333	0.830460889088015	env_0.5	FALSE	10	sharp	tp10	50000	3e+05
-2.32393678957391	0.0201288821208352	-1.30342447054333	0.192429886724983	env_0.5	FALSE	10	sharp	tp11	50000	3e+05
0.401058496727646	0.688377056471	0.152639673497871	0.878682436654884	env_0.5	FALSE	10	sharp	tp12	50000	3e+05
-0.117817545913145	0.906212226748415	-0.482732498329837	0.629285685018552	env_0.5	FALSE	10	sharp	tp13	50000	3e+05
-0.963616769057709	0.33523809639848	-1.08514376281947	0.277857987208825	env_0.5	FALSE	10	sharp	tp14	50000	3e+05
-1.64178420095488	0.100634734397491	-1.79183430849853	0.0731595113112814	env_0.5	FALSE	10	sharp	tp15	50000	3e+05
0.871580064273867	0.383437510267071	1.18873583065077	0.234543636219865	env_0.5	FALSE	10	sharp	tp16	50000	3e+05
1.68265632267394	0.0924416416240858	0.996229821365867	0.319138492997725	env_0.5	FALSE	10	sharp	tp17	50000	3e+05
0.746180604828342	0.455558322700729	0.284224014331222	0.776238713247164	env_0.5	FALSE	10	sharp	tp18	50000	3e+05
-0.946965548109072	0.343656334733751	-1.11561583182989	0.264586612371589	env_0.5	FALSE	10	sharp	tp19	50000	3e+05
-1.18124170135747	0.237506719451612	-0.765867244862434	0.443755297445024	env_0.5	FALSE	10	sharp	tp20	50000	3e+05
-0.52504890602532	0.599549193542011	-0.117671145086263	0.906328230789872	env_0.5	FALSE	10	sharp	tp21	50000	3e+05
-0.744057774297874	0.456841523543043	-1.21003000903471	0.226267378020929	env_0.5	FALSE	10	sharp	tp22	50000	3e+05
-0.510578716539505	0.609646082235986	-0.797842248886864	0.424962040375014	env_0.5	FALSE	10	sharp	tp23	50000	3e+05
-0.240910593699122	0.809624411338543	-0.151730719133238	0.879399327317231	env_0.5	FALSE	10	sharp	tp24	50000	3e+05
-1.18988961668921	0.234089780062314	-1.49821975127333	0.134076165628968	env_0.5	FALSE	10	sharp	tp25	50000	3e+05
0.0536740920247452	0.957194824607594	0.406570759513437	0.684323276919173	env_0.5	FALSE	10	sharp	tp26	50000	3e+05
-0.772444909456138	0.439850963777669	-1.48425116886957	0.137742299595554	env_0.5	FALSE	10	sharp	tp27	50000	3e+05
0.20134014194195	0.840432616453337	-0.450307139855556	0.65248899148489	env_0.5	FALSE	10	sharp	tp28	50000	3e+05
1.49430789995334	0.135095161257854	0.70892826830527	0.478368991843852	env_0.5	FALSE	10	sharp	tp29	50000	3e+05
0.157690391985347	0.87470077185103	-0.209597449986115	0.833981870053313	env_0.5	FALSE	10	sharp	tp30	50000	3e+05
1.29009280041412	0.197018439307246	0.890132045407064	0.373394987825013	env_0.5	FALSE	10	sharp	tp31	50000	3e+05
1.64792575165665	0.0993679082844885	1.44155342188643	0.149428396424851	env_0.5	FALSE	10	sharp	tp32	50000	3e+05
0.489189027327091	0.624707877134716	0.697373084978069	0.485569340913825	env_0.5	FALSE	10	sharp	tp33	50000	3e+05
0.241079968244514	0.809493137988452	0.17115235448153	0.86410397022504	env_0.5	FALSE	10	sharp	tp34	50000	3e+05
-0.849227174694722	0.395754894867091	-0.872323717376327	0.383031802442005	env_0.5	FALSE	10	sharp	tp35	50000	3e+05
-1.14580971056119	0.2518738963645	-0.803095728050637	0.421919406676774	env_0.5	FALSE	10	sharp	tp36	50000	3e+05
0.195690915150652	0.844852095591838	0.408721593558319	0.682743985182233	env_0.5	FALSE	10	sharp	tp37	50000	3e+05
-1.78635677968014	0.0740415088791445	-1.2361418011178	0.216405859289266	env_0.5	FALSE	10	sharp	tp38	50000	3e+05
-0.918429857369447	0.358393865326138	0.178924607077827	0.857996900909233	env_0.5	FALSE	10	sharp	tp39	50000	3e+05
3.15629730765247	0.00159785899788808	2.58459352436837	0.00974938593150158	env_0.5	FALSE	10	sharp	tp40	50000	3e+05
0.988557562097635	0.322879658227197	1.23326887975434	0.217475464477716	env_0.5	FALSE	10	sharp	tp41	50000	3e+05
-0.345424848232993	0.729774999283928	0.63679444880331	0.524258742458712	env_0.5	FALSE	10	sharp	tp42	50000	3e+05
0.170877474609535	0.864320108803068	0.827534748097491	0.407934035429764	env_0.5	FALSE	10	sharp	tp43	50000	3e+05
0.182726131310226	0.855012911127689	0.119676170490185	0.904739677860299	env_0.5	FALSE	10	sharp	tp44	50000	3e+05
-2.40160672268771	0.0163232468527383	-1.79016784725387	0.0734269322895312	env_0.5	FALSE	10	sharp	tp45	50000	3e+05
0.898346244738495	0.369000985327474	1.20908780718379	0.226629112991837	env_0.5	FALSE	10	sharp	tp46	50000	3e+05
2.06311950576388	0.0391012753668611	1.31556695870147	0.188319429599322	env_0.5	FALSE	10	sharp	tp47	50000	3e+05
0.711003208188854	0.477082247755696	0.503126186994706	0.614875556420753	env_0.5	FALSE	10	sharp	tp48	50000	3e+05
1.35107518742596	0.176671348846622	0.872476493743232	0.382948486253262	env_0.5	FALSE	10	sharp	tp49	50000	3e+05
0.133473737021677	0.893818733230691	-0.232211298693046	0.816373902499889	env_0.5	FALSE	10	sharp	tp50	50000	3e+05
1.70284921566085	0.0885962898766899	1.78629163552118	0.0740520505304872	env_2.0	FALSE	10	sharp	tp1	50000	3e+05
0.177049426568347	0.85946956599512	-0.0926375046572141	0.926191547436853	env_2.0	FALSE	10	sharp	tp2	50000	3e+05
0.464720433645567	0.642131673398897	0.953111676050477	0.340533490836132	env_2.0	FALSE	10	sharp	tp3	50000	3e+05
0.918151241631474	0.358539691223956	0.707102707529982	0.479502653532765	env_2.0	FALSE	10	sharp	tp4	50000	3e+05
0.125293461740536	0.900291228171078	0.1656160945596	0.868459080586779	env_2.0	FALSE	10	sharp	tp5	50000	3e+05
0.257719084197805	0.796623716458545	0.00379882296489211	0.996968985097215	env_2.0	FALSE	10	sharp	tp6	50000	3e+05
0.6602959083746	0.509063955313917	0.215894812913632	0.829069740455639	env_2.0	FALSE	10	sharp	tp7	50000	3e+05
-1.6186872315151	0.105514575522164	-1.17391140258649	0.240430514715694	env_2.0	FALSE	10	sharp	tp8	50000	3e+05
0.199099287208669	0.842185078792482	0.741399173632748	0.458451445398641	env_2.0	FALSE	10	sharp	tp9	50000	3e+05
2.30382586161738	0.0212324207714322	3.36617363444139	0.000762187151014878	env_2.0	FALSE	10	sharp	tp10	50000	3e+05
0.719080392910633	0.472091387370043	0.345104211228525	0.73001602761958	env_2.0	FALSE	10	sharp	tp11	50000	3e+05
1.2072661103885	0.227329677590804	0.91767101172395	0.35879112840743	env_2.0	FALSE	10	sharp	tp12	50000	3e+05
3.49026266836464	0.000482546006212536	3.29781805300417	0.000974392515273879	env_2.0	FALSE	10	sharp	tp13	50000	3e+05
0.509038512114643	0.610725229666955	0.965723065298085	0.334182774667476	env_2.0	FALSE	10	sharp	tp14	50000	3e+05
0.793288616697559	0.427609687449461	0.0591594978481336	0.952825069146071	env_2.0	FALSE	10	sharp	tp15	50000	3e+05
-0.250769342888339	0.801992445173649	0.292741456243753	0.769719779788435	env_2.0	FALSE	10	sharp	tp16	50000	3e+05
-0.0203380595928726	0.983773694894332	-0.77542627266503	0.438087815512956	env_2.0	FALSE	10	sharp	tp17	50000	3e+05
-0.426777696111037	0.669541253284898	-0.351596537728962	0.725140862114489	env_2.0	FALSE	10	sharp	tp18	50000	3e+05
3.0777541979062	0.00208566871634555	2.66775109358214	0.00763608061490168	env_2.0	FALSE	10	sharp	tp19	50000	3e+05
1.82647383159978	0.0677789194995295	1.94491343247138	0.0517853980812975	env_2.0	FALSE	10	sharp	tp20	50000	3e+05
1.51969411151754	0.128587872241937	1.12644249072229	0.259978270002709	env_2.0	FALSE	10	sharp	tp21	50000	3e+05
1.18763421125945	0.234977553273983	1.09841327264096	0.272024069308467	env_2.0	FALSE	10	sharp	tp22	50000	3e+05
0.947816601397444	0.343222827507711	0.820616967899923	0.411864479581043	env_2.0	FALSE	10	sharp	tp23	50000	3e+05
-0.459555090798471	0.645835600356543	-0.454556648901339	0.649428228589708	env_2.0	FALSE	10	sharp	tp24	50000	3e+05
2.82202183539898	0.00477219279200178	2.23264955930395	0.0255720631873736	env_2.0	FALSE	10	sharp	tp25	50000	3e+05
1.82725240349838	0.0676618280061879	2.07793779795237	0.0377150885941098	env_2.0	FALSE	10	sharp	tp26	50000	3e+05
-1.50416939263485	0.132537756472482	-1.0851437085297	0.277858011250192	env_2.0	FALSE	10	sharp	tp27	50000	3e+05
0.0406283269003723	0.967592201194758	-0.745835869805596	0.455766568804608	env_2.0	FALSE	10	sharp	tp28	50000	3e+05
-1.41404614435457	0.157348354296518	-0.801114193367349	0.423065540106179	env_2.0	FALSE	10	sharp	tp29	50000	3e+05
-2.16825518612594	0.0301392760563786	-1.78483730205969	0.0742877108812406	env_2.0	FALSE	10	sharp	tp30	50000	3e+05
2.02865032707028	0.0424939186442433	1.81117665958882	0.0701135099736248	env_2.0	FALSE	10	sharp	tp31	50000	3e+05
-0.507110740412218	0.612077119374626	-0.779748769947992	0.435538766195638	env_2.0	FALSE	10	sharp	tp32	50000	3e+05
1.15818302946323	0.246789352269919	0.903393602374102	0.366317034217388	env_2.0	FALSE	10	sharp	tp33	50000	3e+05
1.53034406992334	0.125931585235567	1.40553368271973	0.159862640614913	env_2.0	FALSE	10	sharp	tp34	50000	3e+05
1.17016491163946	0.241934610333938	1.9598988237834	0.0500076171363299	env_2.0	FALSE	10	sharp	tp35	50000	3e+05
-0.287347549529429	0.77384621776937	-1.56245910743506	0.118179872038209	env_2.0	FALSE	10	sharp	tp36	50000	3e+05
-0.764381424523334	0.444639975059365	-0.198653665197499	0.84253367135484	env_2.0	FALSE	10	sharp	tp37	50000	3e+05
-0.387428396431188	0.698439084787791	-0.505562761845683	0.613163628641193	env_2.0	FALSE	10	sharp	tp38	50000	3e+05
1.83263438550056	0.0668569609987114	1.63449696649519	0.102154542683944	env_2.0	FALSE	10	sharp	tp39	50000	3e+05
0.149288101732916	0.881326303505553	-0.0226003729030421	0.981969046370973	env_2.0	FALSE	10	sharp	tp40	50000	3e+05
1.44505458311816	0.148442554569437	1.07329885483322	0.283137048852775	env_2.0	FALSE	10	sharp	tp41	50000	3e+05
0.476555762859905	0.633678490426987	0.207083217960027	0.835944868153569	env_2.0	FALSE	10	sharp	tp42	50000	3e+05
0.416123409773504	0.677319700703023	0.357033520460185	0.721066711599584	env_2.0	FALSE	10	sharp	tp43	50000	3e+05
2.05787964201159	0.0396016884326351	1.5234599166591	0.127643681610371	env_2.0	FALSE	10	sharp	tp44	50000	3e+05
-0.805432071365386	0.420570390757511	0.102851124062645	0.918081129240689	env_2.0	FALSE	10	sharp	tp45	50000	3e+05
0.171616467465347	0.863739060369238	0.00848440956039836	0.993230501821614	env_2.0	FALSE	10	sharp	tp46	50000	3e+05
1.05117503195412	0.293178208285213	0.869007477314617	0.384843040959183	env_2.0	FALSE	10	sharp	tp47	50000	3e+05
1.52208686880505	0.127987315771694	0.829664373870939	0.406728569395061	env_2.0	FALSE	10	sharp	tp48	50000	3e+05
2.88859510122634	0.00386966994585209	2.26127635534149	0.0237421494550191	env_2.0	FALSE	10	sharp	tp49	50000	3e+05
0.0458879774859411	0.963399536660169	-0.219792693058652	0.826032610588575	env_2.0	FALSE	10	sharp	tp50	50000	3e+05
0.603260102284774	0.54633567033987	0.680139530496551	0.496416116367357	env_0.5	TRUE	0	smooth	tp1	50000	3e+05
1.98354561615979	0.047306517009673	1.66534885595496	0.0958431766828263	env_0.5	TRUE	0	smooth	tp2	50000	3e+05
1.42681858638362	0.153632192369692	0.648104908610998	0.516917099407287	env_0.5	TRUE	0	smooth	tp3	50000	3e+05
1.98969031673691	0.0466250600421871	2.00363807804461	0.0451088438053498	env_0.5	TRUE	0	smooth	tp4	50000	3e+05
2.0100324236233	0.0444277573044746	2.44545129109137	0.0144670988922891	env_0.5	TRUE	0	smooth	tp5	50000	3e+05
1.87840308711636	0.0603260435311661	1.53366725001911	0.125111534624039	env_0.5	TRUE	0	smooth	tp6	50000	3e+05
0.932041463009507	0.351315097848792	1.09683306624833	0.272714372634088	env_0.5	TRUE	0	smooth	tp7	50000	3e+05
-0.147701583846191	0.88257828161985	-0.275363941654456	0.783036644000314	env_0.5	TRUE	0	smooth	tp8	50000	3e+05
1.75444114158416	0.0793549469500664	1.7241160161961	0.0846869012941425	env_0.5	TRUE	0	smooth	tp9	50000	3e+05
0.557123209666231	0.577443250875952	1.50271773376288	0.132911847708889	env_0.5	TRUE	0	smooth	tp10	50000	3e+05
1.11818060839905	0.263489864560308	0.861103588086757	0.389180993190081	env_0.5	TRUE	0	smooth	tp11	50000	3e+05
1.16947710039438	0.242211462179292	1.0597696704946	0.289249398055512	env_0.5	TRUE	0	smooth	tp12	50000	3e+05
1.63547319384269	0.101949889634234	2.72270290069944	0.00647502587351364	env_0.5	TRUE	0	smooth	tp13	50000	3e+05
0.626117571805671	0.531237827461861	0.590406060531731	0.554918448422043	env_0.5	TRUE	0	smooth	tp14	50000	3e+05
-2.75014006950277	0.00595697949912815	-2.55715928779375	0.0105530881447432	env_0.5	TRUE	0	smooth	tp15	50000	3e+05
2.08721820762558	0.0368684143469717	2.03863940823678	0.0414860291111765	env_0.5	TRUE	0	smooth	tp16	50000	3e+05
0.416874165591493	0.676770450838682	-0.557480911439241	0.577198897496675	env_0.5	TRUE	0	smooth	tp17	50000	3e+05
0.638984138293747	0.522833250622997	0.140301603678167	0.888421697306536	env_0.5	TRUE	0	smooth	tp18	50000	3e+05
1.12670750785153	0.259866167069451	0.87247639352921	0.382948540901074	env_0.5	TRUE	0	smooth	tp19	50000	3e+05
0.744167719007108	0.456775014737481	0.994086096692313	0.320180953494897	env_0.5	TRUE	0	smooth	tp20	50000	3e+05
2.02723678446614	0.0426382029489478	1.72237958164275	0.0850007799890156	env_0.5	TRUE	0	smooth	tp21	50000	3e+05
2.59449921770643	0.00947288291613483	1.9030207708522	0.057037834998789	env_0.5	TRUE	0	smooth	tp22	50000	3e+05
1.50627554843244	0.131996452384292	1.61019089509378	0.107356188481392	env_0.5	TRUE	0	smooth	tp23	50000	3e+05
2.25167609704015	0.024342748258861	1.97326744860662	0.0484650994933743	env_0.5	TRUE	0	smooth	tp24	50000	3e+05
1.75138664131993	0.079879332489621	1.82193605682333	0.0684646885012066	env_0.5	TRUE	0	smooth	tp25	50000	3e+05
1.91623544429593	0.055335133704098	1.56459801049528	0.117677195683355	env_0.5	TRUE	0	smooth	tp26	50000	3e+05
0.871519417850231	0.383470608167134	0.615059727792281	0.538515276690753	env_0.5	TRUE	0	smooth	tp27	50000	3e+05
2.76303593497197	0.00572664612846922	2.10068958016431	0.0356682246002965	env_0.5	TRUE	0	smooth	tp28	50000	3e+05
-0.250217965910575	0.802418792291633	0.649323895351764	0.516129043783357	env_0.5	TRUE	0	smooth	tp29	50000	3e+05
2.28847110149667	0.0221101011572046	2.63572806238693	0.00839569855530315	env_0.5	TRUE	0	smooth	tp30	50000	3e+05
1.8171416201205	0.0691954313169673	1.89226226590078	0.0584560458670367	env_0.5	TRUE	0	smooth	tp31	50000	3e+05
0.899416299241632	0.36843096060577	1.78752359163519	0.0738529026039477	env_0.5	TRUE	0	smooth	tp32	50000	3e+05
2.27625211372799	0.0228309244158329	2.30559302950314	0.0211333831419481	env_0.5	TRUE	0	smooth	tp33	50000	3e+05
0.903077591871707	0.36648471579727	1.43163957319924	0.152246998072622	env_0.5	TRUE	0	smooth	tp34	50000	3e+05
2.28037387993306	0.0225855234178296	2.10694325254295	0.0351224988154517	env_0.5	TRUE	0	smooth	tp35	50000	3e+05
1.04265344883571	0.297108825085237	0.71757174898071	0.473021382078234	env_0.5	TRUE	0	smooth	tp36	50000	3e+05
0.513133958704249	0.607857618521481	1.47319667494314	0.140698011408618	env_0.5	TRUE	0	smooth	tp37	50000	3e+05
2.27126096232235	0.023131184931486	1.82694735399896	0.067707685367119	env_0.5	TRUE	0	smooth	tp38	50000	3e+05
3.70338171779793	0.000212744397482703	3.24445804580602	0.00117674350803802	env_0.5	TRUE	0	smooth	tp39	50000	3e+05
1.05733274883309	0.290359752156229	1.54766932921147	0.121701930091387	env_0.5	TRUE	0	smooth	tp40	50000	3e+05
2.20487467021854	0.0274628904074912	1.19324236814091	0.232774466056984	env_0.5	TRUE	0	smooth	tp41	50000	3e+05
2.3525889292904	0.0186432312464594	2.30445844458708	0.0211969224796068	env_0.5	TRUE	0	smooth	tp42	50000	3e+05
0.874819963892208	0.381671872866778	1.6960784122898	0.0898710313254558	env_0.5	TRUE	0	smooth	tp43	50000	3e+05
3.41815349175456	0.000630475405268355	3.30555056491899	0.00094789998752607	env_0.5	TRUE	0	smooth	tp44	50000	3e+05
0.621306909301036	0.534397708523533	0.364981711726996	0.715125057884133	env_0.5	TRUE	0	smooth	tp45	50000	3e+05
0.689196782771428	0.490699441140482	0.260979122296139	0.794108607471173	env_0.5	TRUE	0	smooth	tp46	50000	3e+05
0.139466492792626	0.889081532012721	0.191010639392718	0.848517257598401	env_0.5	TRUE	0	smooth	tp47	50000	3e+05
-0.00657187488405614	0.994756440238999	0.35244543713593	0.72450423129367	env_0.5	TRUE	0	smooth	tp48	50000	3e+05
0.960189064518062	0.336960069536895	0.3616080006651	0.717644985061473	env_0.5	TRUE	0	smooth	tp49	50000	3e+05
0.83268370978121	0.405023134248723	1.37225404908956	0.169984364939494	env_0.5	TRUE	0	smooth	tp50	50000	3e+05
3.8313893331757	0.000127421686091824	3.28709560524292	0.00101226460964712	env_2.0	TRUE	0	smooth	tp1	50000	3e+05
4.2990569839627	1.71526371023787e-05	3.75130447743401	0.000175916910769447	env_2.0	TRUE	0	smooth	tp2	50000	3e+05
8.88965119797494	6.13010368923819e-19	7.39780267990011	1.38456379754605e-13	env_2.0	TRUE	0	smooth	tp3	50000	3e+05
3.46892108398385	0.000522552923967567	3.21648875594373	0.0012976961863812	env_2.0	TRUE	0	smooth	tp4	50000	3e+05
3.5507663192324	0.00038411129821529	3.01039597043424	0.00260907306405285	env_2.0	TRUE	0	smooth	tp5	50000	3e+05
