PC	r2	rho	lc	up	test	gwas	contrast	chrtype_gwas	chrtype_test
18	0.935732617065629	-0.00106727539178337	-0.00387464580498253	0.00174011184463199	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-odd
19	0.935733540079736	0.000960733933965232	-0.00184665306933556	0.00376810579343502	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-odd
20	0.935751901537001	0.0042850283803696	0.00147766413363735	0.00709232508434965	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-odd
21	0.935754637372681	-0.00165403578916993	-0.00446139709523207	0.00115335158903578	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-odd
22	0.935754777441638	0.000374256405438565	-0.00243312817360794	0.00318163508516165	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-odd
23	0.935773540500767	-0.00433163073650695	-0.00713892594590198	-0.00152426724981757	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-odd
24	0.935774399791589	0.000926980460709617	-0.00188040645544379	0.00373435276507943	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-odd
25	0.93577819695241	0.00194862910563476	-0.000858757614844233	0.0047559851104036	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-odd
26	0.935779411453052	0.00110204513434191	-0.00170534216435658	0.00390941506175807	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-odd
27	0.935792259444489	0.00358441262369729	0.000777038420285914	0.00639173032749957	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-odd
28	0.935794537120096	0.00150919710229389	-0.00129819042060546	0.00431656083609399	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-odd
29	0.935799677184095	-0.00226717158397395	-0.00507452130818143	0.000540213876994066	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-odd
30	0.935799742186629	0.000254958155406706	-0.00255242569413581	0.00306233798609822	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-odd
31	0.935802627376908	0.00169858445233096	-0.00110880285768481	0.00450594498799797	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-odd
32	0.935804546231744	-0.00138522895582786	-0.00419259467399102	0.00142215859736328	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-odd
33	0.935806775584847	-0.0014931030660951	-0.00430046706238695	0.00131428446561085	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-odd
34	0.935806867478393	-0.000303138642627503	-0.00311051801810156	0.00250424551115616	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-odd
35	0.935808438800953	0.00125352162211302	-0.0015538658687239	0.00406088935398585	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-odd
36	0.935810797434979	0.00153578507850395	-0.00127160242666063	0.00434314837547158	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-odd
37	0.93581489635063	-0.00202457765307771	-0.00483193221212632	0.000782808818827696	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-odd
38	0.935817633558359	-0.00165445395367179	-0.00446181525255427	0.00115293342394566	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-odd
39	0.935830191017815	0.00354364810694288	0.00073627340906043	0.00635096694775417	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-odd
40	0.935835211091093	-0.00224055156040781	-0.00504790183128609	0.000566834027631613	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-odd
1	0.952307387436867	0.975862381402658	0.975728122200542	0.975995906976645	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
2	0.952341547521719	-0.00584464787979669	-0.00865188794084605	-0.00303731569395103	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
3	0.952341549534292	4.48489762722657e-05	-0.00276253339415905	0.00285223063975869	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
4	0.960616846507711	-0.0909686511124011	-0.0937520903740574	-0.0881837897972305	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
5	0.9606184779919	-0.00127729498358455	-0.00408466235918339	0.00153009252571103	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
6	0.960632543952226	0.00375046288163885	0.000943090788819171	0.0065577758575401	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
7	0.960902985198039	-0.0164450933006205	-0.0192515865225388	-0.0136383409282921	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
8	0.96091480186844	0.00343753868471767	0.000630162743487657	0.00624486044139568	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
9	0.960942820914165	0.00529330429644146	0.00248595921600344	0.00810056594198575	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
10	0.961633175456543	-0.0262745972378801	-0.0290798342495593	-0.0234689463512199	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
11	0.961668314072961	-0.00592777490204894	-0.00873501156070909	-0.00312044480841507	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
12	0.961808709089782	0.0118488393423823	0.00904175808679375	0.0146557338534539	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
13	0.961842104659837	-0.00577889729740851	-0.00858614002215005	-0.0029715634841781	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
14	0.961847464012511	-0.00231502818474948	-0.00512237691616443	0.000492357037767553	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
15	0.961853492807063	0.00245535894017174	-0.000352025508991729	0.00526270468626699	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
16	0.96186568458497	0.00349167596585287	0.00068430065108265	0.00629899624274734	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
17	0.961869329070772	0.00190905511637587	-0.000898331720791072	0.00471641186162208	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
18	0.961870675371132	-0.00116029932470917	-0.00396766842301798	0.00164708806312688	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
19	0.961870739497222	0.000253229008674278	-0.00255415482970706	0.00306060885546079	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
20	0.961871729700346	0.000995090739482861	-0.00181229634595363	0.00380246213953087	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
21	0.961871747521793	0.000133497631307551	-0.00267388539341382	0.00294087855173415	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
22	0.961871880574063	0.000364762017870629	-0.00244262250604482	0.00317214079212061	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
23	0.961874575967751	-0.00164176156100966	-0.00444912307737621	0.00116562583402598	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
24	0.961874706863985	0.000361797051945183	-0.00244558745464989	0.0031691758556109	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
25	0.961876569645656	0.00136483606461564	-0.00144255148529373	0.00417220210094403	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
26	0.961876575077415	-7.36994350603284e-05	-0.00288108086156327	0.00273368315315115	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
27	0.961877105479836	0.000728290537954905	-0.00207909573554864	0.00353566533157544	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
28	0.961877276750911	-0.000413849056391227	-0.00322122733647062	0.00239353574710184	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
29	0.961880699998259	-0.00185020256864172	-0.00465756039882874	0.000957184425795644	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
30	0.961880929270662	0.000478826306617242	-0.00232855884614986	0.00328620391174869	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
31	0.961881866014199	0.000967854906719369	-0.00183953211414978	0.00377522667151145	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
32	0.961882301825467	0.000660158558435348	-0.00214722744366404	0.0034675341546001	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
33	0.961883819536262	-0.00123195537366131	-0.00403932342598672	0.00157543209768557	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
34	0.961884083997019	0.000514258399845287	-0.00229312693339312	0.00332163562693989	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
35	0.961884116703393	0.0001808464994395	-0.00262653685667263	0.00298822700490676	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
36	0.961884161391393	-0.000211394763375439	-0.00301877499444123	0.00259598879986096	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
37	0.961884256469909	0.000308348194168855	-0.00249903599173028	0.00311572751964134	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
38	0.961884296265861	0.000199486042776619	-0.00260789744033907	0.00300686638143631	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
39	0.961888303040213	0.00200169018993258	-0.000805696360291089	0.00480904518806529	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
40	0.961888643501803	-0.000583490397282278	-0.00339086686537523	0.00222389526824277	le	ALL	EUROPEAN_NEOLITHIC	chr-even	test-all
1	0.903974963867247	-0.950775979853954	-0.951044841171798	-0.950505679410177	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
2	0.906298651691503	-0.0482046305854508	-0.0510051101470274	-0.0454033929501334	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
3	0.906301086410639	0.00156034900823635	-0.00124703847701608	0.00436771189809861	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
4	0.914823688204561	-0.092317930960776	-0.0951006655822359	-0.0895337535532631	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
5	0.914838960521485	-0.00390798060394886	-0.00671528895181338	-0.00110061065635675	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
6	0.914878010643809	0.00624900985692807	0.00344168821309059	0.00905623300279667	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
7	0.915189262042836	-0.0176423131839031	-0.0204486824095891	-0.0148356659527366	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
8	0.915219982087924	-0.00554256537919547	-0.00834981747781954	-0.00273522591697422	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
9	0.915278573745936	0.00765452048120005	0.00484724262178209	0.0104616776911066	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
10	0.916089619391031	-0.0284788606154524	-0.0312837414703512	-0.0256735312184018	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
11	0.916099892961143	0.00320523558225419	0.000397857139694663	0.00601256350188494	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
12	0.916201519332462	-0.0100809856690718	-0.0128880029460129	-0.00727380950384321	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
13	0.916236150553805	-0.00588483695533466	-0.00869207537628931	-0.0030775057761572	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
14	0.91623789017262	0.00131894847116012	-0.00148843906282616	0.0041263152148779	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
15	0.916253674343947	-0.00397293165960661	-0.00678023805857679	-0.00116556263714683	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
16	0.916269967609675	0.00403649912685646	0.0012291310327576	0.00684380359551345	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
17	0.916276747351078	0.00260379318304001	-0.000203590327778832	0.00541113565109811	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
18	0.916280221955226	0.00186402874551162	-0.000943358213726079	0.00467138632256213	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
19	0.916289258187949	0.00300603383571333	0.000198653489561398	0.00581336679882042	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
20	0.916289300560508	0.000205846571959694	-0.00260153695404809	0.00301322685325181	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
21	0.91629591026221	-0.00257093689572842	-0.00537828010004878	0.000236446833456405	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
22	0.916300854056754	0.00222346346167184	-0.000583922205841268	0.00503081408137585	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
23	0.916300991760429	-0.000371080972091195	-0.00317845968348549	0.00243630358857285	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
24	0.916309885852471	-0.00298229559029778	-0.00578962913956335	-0.000174915032158239	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
25	0.916310057387762	0.000414167145021322	-0.00239321766023932	0.00322154542185432	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
26	0.916310932542696	0.000935497279219397	-0.00187188965952681	0.00374286947193356	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
27	0.916311400912504	-0.000684376999470923	-0.00349175231334605	0.00212300910208846	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
28	0.916313686534586	-0.00151182455934173	-0.00431918825015023	0.00129556296198179	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
29	0.916334670642859	0.00458084098909608	0.00177348177376863	0.00738812799911497	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
30	0.916336808627291	0.00146218681439305	-0.00134520073014995	0.00426955131084507	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
31	0.916340479775055	-0.00191602155671871	-0.00472337817225207	0.000891365260544697	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
32	0.916347936177285	0.00273064226957753	-7.67403413162336e-05	0.00553798183825801	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
33	0.916350468474191	-0.00159132132429228	-0.00439868369601222	0.00121606613102424	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
34	0.916353738267414	-0.00180825659791263	-0.00461561518949982	0.00099913049674611	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
35	0.916353755851745	-0.000132606126528575	-0.00293998705464747	0.0026747768918325	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
36	0.916354166651341	-0.000640935788958062	-0.0034483116068387	0.00216645013185316	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
37	0.91635531514628	-0.00107167978449837	-0.00387905013653732	0.00173570746018206	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
38	0.916363332788247	0.00283154398820413	2.41621576688938e-05	0.00563888118607064	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
39	0.916367308396675	0.00199388966881673	-0.000813496907427387	0.00480124481592636	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
40	0.916368003077934	-0.000833474053356598	-0.00364084755681563	0.00197391258796782	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-even
1	0.925836216334675	-0.962203833049253	-0.962411478215807	-0.961995063031295	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
2	0.927307251389653	0.0383540896626988	0.0355505355291394	0.0411570401182211	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
3	0.927309591491713	-0.00152975463851387	-0.00433711803490784	0.00127763287102119	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
4	0.934682946412043	-0.0858682329366892	-0.0886542435299774	-0.0830808788006033	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
5	0.934685210750267	0.00150477222342229	-0.0013026153020433	0.00431213602953657	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
6	0.9346862207333	0.00100498047167334	-0.00180240663617774	0.00381235173824665	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
7	0.934897444643654	-0.0145335392182795	-0.0173402137394131	-0.0117266356564422	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
8	0.934898683793859	-0.00111316914427502	-0.00392053891483965	0.0016942181729167	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
9	0.934905587324868	0.00262745883589726	-0.00017992451388214	0.00543480076988691	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
10	0.935430807746659	-0.0229176859070582	-0.0257234129187322	-0.0201115978385006	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
11	0.935503205065231	0.0085086559443312	0.00570141011158101	0.0113157676666545	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
12	0.935676987292366	-0.0131826439947325	-0.0159894342688781	-0.0103756459614798	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
13	0.935706230781395	-0.00540773177137527	-0.00821498907755778	-0.00260038922675795	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
14	0.935716397489783	0.00318852987759212	0.000381151266832064	0.0059958582287438	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
15	0.935717215112676	-0.000904226688264701	-0.0037115992889394	0.00190316016553162	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
16	0.935721833839884	0.00214912996878547	-0.0006582560253611	0.00495648208680919	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
17	0.935725424728245	0.00189496357183528	-0.000912423304758971	0.00470232057862842	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
18	0.935725873976752	-0.000670260246613227	-0.00347763572543326	0.00213712579737199	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
19	0.935725932355894	-0.000241616451708687	-0.00304899640615059	0.00256576731128181	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
20	0.935727672413799	0.00131911366392438	-0.00148827387014042	0.0041264804051168	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
21	0.935735643456979	0.00282330046270149	1.5918566267679e-05	0.00563063785640438	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
22	0.935736730152178	-0.00104244786061246	-0.00384981861653385	0.00176493932717532	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
23	0.935737567632913	-0.000915136091849043	-0.00372250855082172	0.00189225079220743	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
24	0.935748750093309	0.00334401960156961	0.000536642616932894	0.00615134387572492	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
25	0.935749930187843	0.00108632073174016	-0.00172106653963191	0.00389369087968943	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
26	0.935773019698417	-0.004805154332897	-0.00761243366450418	-0.00199779926041133	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
27	0.935773417340155	0.000630587173619793	-0.00217679870257066	0.00343796311000249	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
28	0.935773497020568	-0.000282274031872444	-0.00308965360607891	0.00252510999175928	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
29	0.935784812932787	0.00336391304921269	0.000556536282418239	0.00617123679196012	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
30	0.935785721219492	0.000953042668444425	-0.00185434431556119	0.00376041462985449	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
31	0.935800454800365	-0.00383843240415212	-0.00664574281259128	-0.00103106149220953	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
32	0.935812206208894	0.00342803338897333	0.000620657339449322	0.00623535540376999	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
33	0.93582420959585	0.00346458799244512	0.00065721236216425	0.00627190901181673	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
34	0.935824664271761	0.000674296651967856	-0.00213308940859378	0.00348167208373939	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
35	0.935833489020971	0.00297064778959494	0.000163267128595185	0.00577798162531766	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
36	0.935834109213483	0.000787524048385516	-0.00201986243989537	0.00359489812309976	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
37	0.935836935809091	0.00168124675647306	-0.00112614058140572	0.00448860759329114	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
38	0.935837426774834	-0.000700689547572628	-0.00350806466945294	0.0021066966191228	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
39	0.935838916407837	0.00122050179361036	-0.00158688566632384	0.00402787001506264	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
40	0.935839645125943	-0.000853648819971298	-0.00366102206887041	0.00195373788480308	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-odd
1	0.952307387436867	-0.975862381402658	-0.975995906976645	-0.975728122200542	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
2	0.952341547521719	-0.00584464787979669	-0.00865188794084605	-0.00303731569395103	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
3	0.952341549534292	4.48489758830771e-05	-0.00276253339454824	0.00285223063936951	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
4	0.960616846506272	-0.0909686509440494	-0.0937520902057929	-0.088183789628794	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
5	0.960618477991076	-0.00127729539148564	-0.00408466276707834	0.00153009211781023	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
6	0.960632544139635	0.00375048719689462	0.000943115104395342	0.00655780017209222	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
7	0.96090298241116	-0.0164450022255525	-0.0192514954565974	-0.013638249845532	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
8	0.960914799231518	-0.00343755852392936	-0.00624488028006809	-0.0006301825829259	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
9	0.960942817854957	0.00529326380482746	0.00248591872350512	0.00810052545189428	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
10	0.961633156133882	-0.0262742869756178	-0.0290795240355083	-0.0234686360456268	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
11	0.961668274256526	0.00592604900013977	0.0031187188626725	0.00873328572983548	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
12	0.961808445002373	-0.0118393677748998	-0.0146462629904609	-0.00903228596405721	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
13	0.961841689318453	-0.00576579557560084	-0.0085730388282201	-0.00295846144099173	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
14	0.961846896601521	0.00228194957215413	-0.000525435816553236	0.00508929899116228	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
15	0.961853233305752	-0.00251728290996421	-0.00532462730356298	0.000290101162779079	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
16	0.961863305403881	0.00317366450609378	0.00036628574698007	0.0059809932399117	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
17	0.961868604141586	0.00230189828341703	-0.000505487005801306	0.00510924728849381	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
18	0.961869004858334	0.000633021671670512	-0.00217436421507101	0.00344039758022985	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
19	0.961871081597612	0.001441090849302	-0.00136629670092006	0.0042484556839622	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
20	0.961871670614201	0.000767475039330137	-0.00203991137845968	0.00357484935958102	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
21	0.961871676653288	7.7708499382113e-05	-0.0027296741187223	0.00288508989258396	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
22	0.961872077898868	0.000633438362385625	-0.00217394752615849	0.00344081426617936	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
23	0.961872501780683	-0.000651058431943643	-0.00345843413332808	0.00215632753193225	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
24	0.961872517326188	0.000124682555118034	-0.00268270040651747	0.00293206355140893	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
25	0.961873093657172	0.000759163703536817	-0.00204822268436913	0.00356653812491342	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
26	0.961876779726044	-0.00191991357836504	-0.00472727012131159	0.000887473227659985	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
27	0.961876781316791	-3.98855797062786e-05	-0.00284726728349189	0.00276749675278725	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
28	0.961877640566118	-0.000926953967745007	-0.00373432627246151	0.00188043294833748	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
29	0.961894163141341	0.00406479674697198	0.00125742907343935	0.00687210034903532	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
30	0.961895693374077	0.00123702775314523	-0.00157035972302058	0.00404439573033509	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
31	0.961904205987315	-0.00291763591115197	-0.00572497104098583	-0.000110254791634306	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
32	0.961914037059809	0.00313545490660218	0.000328075771857147	0.00594278461832324	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
33	0.961914861287908	0.000907867775061203	-0.00189951908890894	0.0037152403285162	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
34	0.961915223714785	-0.000602018789969641	-0.0034093950503679	0.00220536695991953	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
35	0.961917236019359	0.00141855703302253	-0.00138883052050558	0.00422592222618237	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
36	0.961917239773268	6.12700327505977e-05	-0.00274611246220946	0.00286865156192415	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
37	0.961917320965571	0.000284941257550453	-0.0025224427828555	0.00309232080648823	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
38	0.961918576599071	0.00112055044277467	-0.00168683688630471	0.00392792010887755	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
39	0.961921290033844	0.00164724733519883	-0.00116014005241949	0.00445460875767766	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
40	0.961922030584256	-0.000860551155220666	-0.00366792431650324	0.00194683557073698	le	ALL	EUROPEAN_NEOLITHIC	chr-odd	test-all
1	0.903974963867247	0.950775979853954	0.950505679410177	0.951044841171798	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
2	0.906298651691503	-0.0482046305854508	-0.0510051101470274	-0.0454033929501334	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
3	0.906301086410632	-0.00156034900441824	-0.00436771189428056	0.0012470384808342	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
4	0.914823688204531	-0.0923179310626682	-0.0951006656840746	-0.0895337536552073	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
5	0.914838960516287	-0.00390797990395236	-0.00671528825183775	-0.0011006099563504	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
6	0.914878010503483	0.0062489957102496	0.00344167406602726	0.00905621885672605	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
7	0.915189264175742	0.0176423747870095	0.0148357275614602	0.0204487440061083	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
8	0.915219985122975	-0.00554264538377354	-0.00834989747927736	-0.00273530592341155	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
9	0.915278582981039	0.00765492459330253	0.00484764674806855	0.0104620817826563	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
10	0.916089638956573	-0.0284790472557727	-0.0312839280793601	-0.0256737178870988	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
11	0.916099926454174	0.00320741101077333	0.00040003259023231	0.00601473887409582	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
12	0.916201710751042	0.0100888328411588	0.00728165705844021	0.0128958496119343	le	ALL	EUROPEAN_NEOLITHIC	chr-all	test-even
