q	p	q_NoSign	p_NoSign	phenotype	covar	pc	contrast
-26.6619748848768	1.30003417578405e-156	-22.6889057808938	5.7654153626804e-114	EosinophillPercentage_Normalized_30210	TRUE	0	Long.all-PC0.results
-36.3629868969791	1.63818057655002e-289	-32.475972446441	2.32920158490957e-231	BMI_Normalized_21001	TRUE	0	Long.all-PC0.results
30.9534449010128	2.28342669705961e-210	27.9965592048136	1.78930556331226e-172	StandingHeight_Normalized_50	TRUE	0	Long.all-PC0.results
-30.3143606068093	7.4146749896582e-202	-26.1346727768176	1.47210060857032e-150	SystolicBloodPressure_Normalized_4080	TRUE	0	Long.all-PC0.results
30.0185822197028	5.61529738029676e-198	26.8393963357368	1.12165050266924e-158	PlateletCount_Normalized_30080	TRUE	0	Long.all-PC0.results
-21.006841740787	5.67883563317046e-98	-17.6843298866951	5.53754927098948e-70	AlkalinePhosphatase_Normalized_30610	TRUE	0	Long.all-PC0.results
35.3144907337808	3.51914305189988e-273	32.0558910807883	1.81725350842132e-225	LDL_Normalized_30780	TRUE	0	Long.all-PC0.results
-23.6903478182952	4.53410938890294e-124	-21.0430909887545	2.64558075067838e-98	TotalProtein_Normalized_30860	TRUE	0	Long.all-PC0.results
23.3314546829956	2.12633510221832e-120	20.1986936036194	1.0052147745552e-90	MeanCorpuscularVolume_Normalized_30040	TRUE	0	Long.all-PC0.results
-30.7903131676541	3.53234988458756e-208	-27.3268292551013	2.0363554806995e-164	HbA1c_Normalized_30750	TRUE	0	Long.all-PC0.results
-34.2423549923661	5.66793848034939e-257	-30.1478588327227	1.14423343275993e-199	WaistCircumference_Normalized_48	TRUE	0	Long.all-PC0.results
27.990791771183	2.10325208841029e-172	23.7284381576037	1.83478804718582e-124	AgeOfMenarche_Normalized_2714	TRUE	0	Long.all-PC0.results
-12.2214149605487	2.38890160319549e-34	-6.79438311326913	1.08776967214165e-11	HipCircumference_Normalized_49	TRUE	0	Long.all-PC0.results
-28.9363877849863	4.16329193293099e-184	-25.7317743515368	5.15669242325725e-146	Glucose_Normalized_30740	TRUE	0	Long.all-PC0.results
27.5723542888552	2.38794690764787e-167	24.5449303155325	4.89916872775504e-133	MeanCorpuscularHaemoglobinConcentration_Normalized_30060	TRUE	0	Long.all-PC0.results
2.16058654505035	0.0307272916922094	0.967503274013848	0.333292505349633	Cholesterol_Normalized_30690	TRUE	2	Long.all-PC2.results
-0.641122667569883	0.521442987961791	-0.170181756879531	0.86486719833688	AspartateAminotransferase_Normalized_30650	TRUE	2	Long.all-PC2.results
2.70256865041272	0.0068805974029963	1.95426671227604	0.0506696833714906	HDL_Normalized_30760	TRUE	2	Long.all-PC2.results
-0.12566924133224	0.899993750657949	0.174559470425324	0.861425797443556	BasophillPercentage_Normalized_30220	TRUE	2	Long.all-PC2.results
-1.39994794730128	0.161528906472825	-0.857537917132975	0.391147668924282	BodyWeight_Normalized_21002	TRUE	2	Long.all-PC2.results
-1.36991214075369	0.170714329383398	-1.95390845108548	0.0507120449518112	Triglycerides_Normalized_30870	TRUE	2	Long.all-PC2.results
0.306644185098534	0.759114217951455	0.280526959594459	0.779073244699589	BirthWeight_Normalized_20022	TRUE	2	Long.all-PC2.results
-0.325760633552374	0.744605465256421	0.186497616414077	0.852054547894783	EosinophillPercentage_Normalized_30210	TRUE	2	Long.all-PC2.results
-3.07138315700295	0.0021306953786315	-2.56662576367591	0.0102693378108936	BMI_Normalized_21001	TRUE	2	Long.all-PC2.results
2.21745441076285	0.0265920550911605	3.3633492664629	0.00077002874527287	StandingHeight_Normalized_50	TRUE	2	Long.all-PC2.results
1.76074429091163	0.0782816926557517	2.06839010234162	0.0386033551726034	SystolicBloodPressure_Normalized_4080	TRUE	2	Long.all-PC2.results
-0.0705180046844765	0.943781370557168	-0.0290378022139821	0.976834441489383	PlateletCount_Normalized_30080	TRUE	2	Long.all-PC2.results
0.330941076062968	0.740688994280189	-0.314378556696274	0.753233540437404	AlkalinePhosphatase_Normalized_30610	TRUE	2	Long.all-PC2.results
1.58306754040768	0.113406071021918	1.24668187140755	0.212514168589604	LDL_Normalized_30780	TRUE	2	Long.all-PC2.results
-1.10211789881836	0.270410418902982	-0.75288167724469	0.451521019528258	TotalProtein_Normalized_30860	TRUE	2	Long.all-PC2.results
7.41061657507607	1.25713559481263e-13	6.81885242184029	9.17706125813277e-12	MeanCorpuscularVolume_Normalized_30040	TRUE	2	Long.all-PC2.results
-7.45326294306481	9.10595424623341e-14	-6.39801044089176	1.57414526333575e-10	HbA1c_Normalized_30750	TRUE	2	Long.all-PC2.results
-3.28300491857955	0.00102706873654045	-2.7327183294117	0.0062814024765914	WaistCircumference_Normalized_48	TRUE	2	Long.all-PC2.results
0.187691959001197	0.851118134034767	-0.108514184095672	0.913587829672311	AgeOfMenarche_Normalized_2714	TRUE	2	Long.all-PC2.results
-2.66841727960636	0.00762095422197048	-2.3997556542136	0.0164060190768923	HipCircumference_Normalized_49	TRUE	2	Long.all-PC2.results
-0.762811490965017	0.44557582711831	-0.304110908905486	0.76104339610449	Glucose_Normalized_30740	TRUE	2	Long.all-PC2.results
-0.53290994626611	0.594095919771275	-0.140118432081301	0.888566417564373	MeanCorpuscularHaemoglobinConcentration_Normalized_30060	TRUE	2	Long.all-PC2.results
1.35660674397564	0.17490619777685	0.403398094265579	0.686655388489545	Cholesterol_Normalized_30690	TRUE	10	Long.all-PC10.results
0.00699799666524159	0.994416452077169	0.738718770540398	0.460077785350368	AspartateAminotransferase_Normalized_30650	TRUE	10	Long.all-PC10.results
0.913101154130599	0.361189343403872	0.282924539981617	0.777234682625574	HDL_Normalized_30760	TRUE	10	Long.all-PC10.results
-0.273947564564253	0.78412491798966	0.451607333751061	0.651551885806875	BasophillPercentage_Normalized_30220	TRUE	10	Long.all-PC10.results
-1.62076357888834	0.105068352309652	-1.49080150449134	0.136013616672168	BodyWeight_Normalized_21002	TRUE	10	Long.all-PC10.results
-0.937897095960673	0.348297295744534	-1.39380794188059	0.163375609257864	Triglycerides_Normalized_30870	TRUE	10	Long.all-PC10.results
-0.797714155640866	0.425036387284145	-0.828583676753626	0.407340027779758	BirthWeight_Normalized_20022	TRUE	10	Long.all-PC10.results
0.753892934848042	0.450913513316922	1.38887402985624	0.164871058883492	EosinophillPercentage_Normalized_30210	TRUE	10	Long.all-PC10.results
-1.8187369057878	0.0689515783593787	-1.54441590709917	0.122487608886198	BMI_Normalized_21001	TRUE	10	Long.all-PC10.results
0.402579376466213	0.687257683948614	0.829110248387855	0.407042025129547	StandingHeight_Normalized_50	TRUE	10	Long.all-PC10.results
0.476636098345368	0.633621273588107	0.464998310371192	0.641932666576149	SystolicBloodPressure_Normalized_4080	TRUE	10	Long.all-PC10.results
0.215950015071811	0.829026710373628	0.470575057039593	0.637944223228362	PlateletCount_Normalized_30080	TRUE	10	Long.all-PC10.results
0.981986496504924	0.326106500772264	0.986524151223197	0.323875969834147	AlkalinePhosphatase_Normalized_30610	TRUE	10	Long.all-PC10.results
1.05981923037195	0.289226846408743	1.04156769600169	0.297612152212239	LDL_Normalized_30780	TRUE	10	Long.all-PC10.results
0.284458528336441	0.776059011417446	0.039732723369419	0.96830621279137	TotalProtein_Normalized_30860	TRUE	10	Long.all-PC10.results
-0.42808222915778	0.668591254372206	0.84519802027918	0.398000287493732	MeanCorpuscularVolume_Normalized_30040	TRUE	10	Long.all-PC10.results
1.33186919872181	0.182903174021412	0.803387518856569	0.421750786751262	HbA1c_Normalized_30750	TRUE	10	Long.all-PC10.results
-0.848433036477228	0.396196850672574	-0.450830925867206	0.652111410287585	WaistCircumference_Normalized_48	TRUE	10	Long.all-PC10.results
-0.208699826628979	0.834682575490498	0.223063810185295	0.823485844016597	AgeOfMenarche_Normalized_2714	TRUE	10	Long.all-PC10.results
-2.33055044287856	0.019777077226385	-2.10783675847738	0.0350451120775851	HipCircumference_Normalized_49	TRUE	10	Long.all-PC10.results
-0.438779284096335	0.660821472203605	-0.363957177847795	0.715889986607548	Glucose_Normalized_30740	TRUE	10	Long.all-PC10.results
-1.06939094949355	0.284893543777663	-0.356250267738395	0.721653149810055	MeanCorpuscularHaemoglobinConcentration_Normalized_30060	TRUE	10	Long.all-PC10.results
